(302.5565,1463.6691,0.0)
(253.40767,1483.0337,0.0)
(226.93785,1481.4207,0.0)
(359.1794,1393.1224,0.0)
(268.18887,1476.7031,0.0)
(359.75305,1434.7963,0.0)
(287.9749,1458.3771,0.0)
(213.09482,1429.5109,0.0)
(239.51225,1518.188,0.0)
(274.4092,1508.6892,0.0)
(262.0431,1442.3842,0.0)
(357.49982,1425.7754,0.0)
(327.49765,1425.9104,0.0)
(296.84943,1442.5533,0.0)
(234.60796,1407.0503,0.0)
(368.0434,1488.5444,0.0)
(311.93692,1460.5535,0.0)
(331.15726,1489.1825,0.0)
(285.63965,1438.4111,0.0)
(358.89075,1420.2682,0.0)
(211.96802,1531.2645,0.0)
(340.59366,1409.4517,0.0)
(296.88657,1390.5828,0.0)
(318.8822,1528.3905,0.0)
(259.98026,1444.2073,0.0)
(286.39856,1506.8229,0.0)
(290.7218,1501.4208,0.0)
(221.76727,1392.519,0.0)
(341.55136,1516.5731,0.0)
(215.04788,1485.8718,0.0)
(264.77618,1509.6942,0.0)
(323.04498,1463.3595,0.0)
(218.16138,1419.5128,0.0)
(289.08496,1454.8723,0.0)
(229.58482,1442.275,0.0)
(219.10287,1484.0063,0.0)
(308.99564,1453.1542,0.0)
(268.28943,1409.1765,0.0)
(343.21136,1468.2687,0.0)
(309.27533,1427.8408,0.0)
(220.38579,1434.8961,0.0)
(305.20847,1536.5116,0.0)
(367.50082,1535.3091,0.0)
(254.74501,1418.5172,0.0)
(330.2452,1497.9019,0.0)
(232.93678,1450.1273,0.0)
(321.96796,1498.72,0.0)
(337.39642,1482.5386,0.0)
(222.47047,1504.8242,0.0)
(265.4945,1422.6033,0.0)
(335.50418,1519.6953,0.0)
(242.12357,1439.4435,0.0)
(302.7258,1392.431,0.0)
(282.79462,1476.2715,0.0)
(317.66113,1391.8384,0.0)
(350.73352,1441.5701,0.0)
(273.00598,1442.4492,0.0)
(346.61902,1405.6908,0.0)
(295.40906,1390.606,0.0)
(258.6357,1494.1746,0.0)
(331.36368,1485.7797,0.0)
(348.31836,1488.4268,0.0)
(246.80673,1421.8821,0.0)
(316.29135,1493.988,0.0)
(344.2578,1391.2367,0.0)
(306.97842,1447.5151,0.0)
(363.4135,1508.498,0.0)
(240.55508,1451.5519,0.0)
(268.44037,1397.6058,0.0)
(364.43817,1490.4045,0.0)
(311.35828,1517.5227,0.0)
(299.13428,1489.2135,0.0)
(327.53674,1434.4701,0.0)
(332.1521,1532.2642,0.0)
(355.30316,1536.3898,0.0)
(293.713,1436.9738,0.0)
(300.51337,1449.2518,0.0)
(351.91675,1430.9615,0.0)
(211.5844,1497.3268,0.0)
(215.96236,1429.3268,0.0)
(260.66785,1390.827,0.0)
(325.63113,1391.3213,0.0)
(367.6109,1491.1581,0.0)
(352.36325,1407.1213,0.0)
(366.75873,1409.3296,0.0)
(226.14365,1396.1554,0.0)
(241.29956,1487.074,0.0)
(323.27673,1411.5774,0.0)
(259.55093,1492.9572,0.0)
(338.20795,1441.4452,0.0)
(366.2522,1502.4877,0.0)
(340.8958,1516.4818,0.0)
(362.5476,1456.8726,0.0)
(219.99501,1519.9148,0.0)
(312.53043,1524.047,0.0)
(358.50848,1395.5764,0.0)
(300.8603,1393.2607,0.0)
(262.87305,1431.8666,0.0)
(329.43066,1397.0109,0.0)
(285.57556,1425.5587,0.0)
(262.7225,1478.992,0.0)
(305.71613,1417.1223,0.0)
(302.8854,1484.5308,0.0)
(216.12375,1506.1199,0.0)
(360.31366,1409.1421,0.0)
(297.3407,1408.9204,0.0)
(307.60608,1412.1213,0.0)
(339.69788,1523.6792,0.0)
(291.7661,1437.5963,0.0)
(217.21965,1523.2598,0.0)
(234.67404,1461.2867,0.0)
(315.33353,1526.2716,0.0)
(338.79388,1433.0011,0.0)
(221.63179,1418.9247,0.0)
(279.53595,1493.0072,0.0)
(248.75502,1449.599,0.0)
(354.7469,1539.2513,0.0)
(284.37518,1434.0648,0.0)
(264.06076,1409.2018,0.0)
(332.25568,1413.2848,0.0)
(360.17175,1494.0106,0.0)
(342.94495,1492.1342,0.0)
(358.4579,1449.4644,0.0)
(363.29782,1499.9512,0.0)
(365.18057,1428.2937,0.0)
(312.6819,1442.7946,0.0)
(339.40952,1457.0607,0.0)
(250.68745,1417.2175,0.0)
(317.18585,1415.8802,0.0)
(328.62537,1394.2711,0.0)
(353.82245,1444.9728,0.0)
(311.10263,1486.2128,0.0)
(286.60022,1399.4758,0.0)
(293.71906,1396.4644,0.0)
(221.86743,1479.3138,0.0)
(260.0438,1466.3328,0.0)
(281.66464,1538.7179,0.0)
(288.40848,1464.1339,0.0)
(275.0803,1430.6019,0.0)
(215.96576,1508.6035,0.0)
(332.70068,1485.3612,0.0)
(259.18497,1498.3733,0.0)
(283.2716,1400.5658,0.0)
(357.30963,1464.9298,0.0)
(258.35556,1425.7628,0.0)
(247.3296,1406.6481,0.0)
(227.0065,1463.816,0.0)
(336.4809,1525.6278,0.0)
(222.26913,1489.5217,0.0)
(284.2809,1496.3236,0.0)
(359.444,1499.634,0.0)
(231.8907,1494.7207,0.0)
(342.71887,1439.3398,0.0)
(226.18538,1425.652,0.0)
(250.62875,1449.9697,0.0)
(279.46545,1420.984,0.0)
(236.89511,1484.7533,0.0)
(256.3794,1463.1112,0.0)
(330.10538,1419.2152,0.0)
(210.79216,1396.9088,0.0)
(317.879,1489.6725,0.0)
(327.08435,1444.1495,0.0)
(227.02473,1424.0367,0.0)
(253.1032,1512.3444,0.0)
(356.87042,1435.6102,0.0)
(335.31506,1431.2246,0.0)
(259.40054,1410.2042,0.0)
(269.1904,1492.7767,0.0)
(307.01743,1467.0256,0.0)
(261.33508,1525.1411,0.0)
(318.6372,1433.7875,0.0)
(352.2852,1390.1853,0.0)
(302.69138,1483.413,0.0)
(212.29097,1518.0479,0.0)
(353.28284,1450.9122,0.0)
(345.79196,1452.35,0.0)
(325.1278,1474.3601,0.0)
(338.01068,1409.2524,0.0)
(238.75346,1468.9813,0.0)
(261.79816,1442.9166,0.0)
(331.39255,1478.2527,0.0)
(238.03091,1523.3352,0.0)
(235.53265,1396.3545,0.0)
(318.15442,1536.5317,0.0)
(266.99896,1510.5728,0.0)
(253.12714,1459.7408,0.0)
(285.76178,1469.8706,0.0)
(214.35341,1442.0491,0.0)
(294.10468,1520.4724,0.0)
(224.04225,1410.9294,0.0)
(260.62228,1461.8448,0.0)
(256.56198,1502.4425,0.0)
(319.63757,1488.189,0.0)
(318.57614,1510.3693,0.0)
(288.5402,1485.7028,0.0)
(268.08505,1515.7275,0.0)
(219.04906,1423.173,0.0)
(337.72925,1432.1666,0.0)
(314.8733,1485.2203,0.0)
(344.06778,1472.1349,0.0)
(238.68652,1459.9113,0.0)
(279.47583,1477.0089,0.0)
(273.19055,1493.0901,0.0)
(249.4567,1454.6512,0.0)
(323.4516,1531.1993,0.0)
(292.31256,1433.5504,0.0)
(333.06458,1487.274,0.0)
(366.5315,1475.1478,0.0)
(256.68777,1517.1572,0.0)
(279.6623,1499.6409,0.0)
(347.58243,1468.364,0.0)
(364.67926,1510.2257,0.0)
(303.60657,1536.9736,0.0)
(219.8584,1471.0344,0.0)
(285.06555,1451.2917,0.0)
(304.556,1497.4858,0.0)
(236.12738,1459.3151,0.0)
(315.25864,1512.5266,0.0)
(357.77356,1448.107,0.0)
(298.74103,1451.4927,0.0)
(333.4108,1448.4673,0.0)
(301.97293,1404.1116,0.0)
(285.83298,1420.5385,0.0)
(263.36926,1514.1748,0.0)
(232.20189,1416.6873,0.0)
(274.07962,1523.6564,0.0)
(227.75427,1499.0006,0.0)
(220.13574,1414.562,0.0)
(364.45132,1424.4506,0.0)
(243.33746,1517.2699,0.0)
(251.12857,1404.8727,0.0)
(240.11826,1468.5952,0.0)
(269.51727,1506.9124,0.0)
(315.79166,1529.1672,0.0)
(345.30948,1405.9594,0.0)
(319.11627,1535.4187,0.0)
(237.38646,1416.9725,0.0)
(348.31458,1468.1401,0.0)
(308.22314,1522.3572,0.0)
(267.7499,1498.2749,0.0)
(353.36813,1483.5092,0.0)
(275.60333,1521.3116,0.0)
(284.6447,1420.4199,0.0)
(312.10492,1432.2388,0.0)
(295.01276,1448.8553,0.0)
(282.45325,1479.2787,0.0)
(351.50757,1493.1665,0.0)
(243.67169,1398.2615,0.0)
(346.42667,1522.1272,0.0)
(308.37085,1487.7455,0.0)
(231.91692,1410.1698,0.0)
(225.76227,1538.0406,0.0)
(321.08316,1447.22,0.0)
(217.5972,1502.6268,0.0)
(349.3678,1481.9429,0.0)
(220.62206,1491.1406,0.0)
(334.3986,1439.1501,0.0)
(264.62015,1486.8424,0.0)
(307.00662,1472.4164,0.0)
(319.5257,1442.5485,0.0)
(227.92581,1535.6034,0.0)
(363.00586,1451.0616,0.0)
(348.17123,1536.517,0.0)
(229.68898,1427.2325,0.0)
(237.87483,1507.1737,0.0)
(253.62476,1472.4753,0.0)
(321.05298,1426.2562,0.0)
(268.84677,1506.2917,0.0)
(237.50954,1481.3577,0.0)
(325.04587,1441.4208,0.0)
(270.77618,1394.8185,0.0)
(333.488,1402.0726,0.0)
(326.37302,1489.026,0.0)
(282.1323,1476.4005,0.0)
(325.27228,1423.718,0.0)
(312.44937,1485.0852,0.0)
(246.34988,1472.0734,0.0)
(254.2286,1479.4227,0.0)
(282.03006,1422.3351,0.0)
(217.69286,1492.1747,0.0)
(359.36102,1428.7274,0.0)
(232.60571,1447.8083,0.0)
(281.41586,1469.4154,0.0)
(276.67245,1455.8335,0.0)
(328.06726,1496.9835,0.0)
(218.80359,1400.249,0.0)
(309.72205,1441.9965,0.0)
(369.03998,1427.6998,0.0)
(360.36597,1494.0386,0.0)
(213.86331,1432.9502,0.0)
(241.82538,1415.0024,0.0)
(212.6561,1398.943,0.0)
(237.3717,1432.3177,0.0)
(319.6112,1467.2911,0.0)
(367.05685,1434.1808,0.0)
(256.50726,1512.9806,0.0)
(351.8699,1492.7513,0.0)
(244.85612,1469.1826,0.0)
(243.04112,1536.5077,0.0)
(227.21745,1512.9436,0.0)
(266.37732,1424.5975,0.0)
(288.53296,1526.5864,0.0)
(344.5328,1392.1498,0.0)
(249.46278,1405.3666,0.0)
(230.47675,1470.0194,0.0)
(336.90305,1502.4607,0.0)
(268.4847,1447.1941,0.0)
(304.701,1485.9873,0.0)
(284.58362,1455.5016,0.0)
(211.64192,1437.4849,0.0)
(361.3636,1394.3696,0.0)
(227.51985,1426.4385,0.0)
(366.19843,1391.7441,0.0)
(332.21347,1525.1511,0.0)
(357.77252,1417.1149,0.0)
(321.4509,1472.8054,0.0)
(345.8643,1402.1271,0.0)
(245.79143,1499.5994,0.0)
(264.90906,1497.0593,0.0)
(265.78384,1396.2242,0.0)
(213.85242,1396.0864,0.0)
(325.76328,1420.6661,0.0)
(344.58044,1533.9774,0.0)
(335.42603,1431.5083,0.0)
(249.72742,1448.3533,0.0)
(254.98083,1483.935,0.0)
(241.854,1536.3452,0.0)
(241.7198,1440.1357,0.0)
(364.92957,1440.652,0.0)
(313.59,1534.3203,0.0)
(333.05328,1505.3027,0.0)
(320.16852,1494.0327,0.0)
(248.91473,1394.4465,0.0)
(332.5465,1399.9984,0.0)
(256.0008,1415.4437,0.0)
(332.3435,1479.0931,0.0)
(324.5766,1453.5421,0.0)
(291.6638,1437.9761,0.0)
(362.24243,1396.8937,0.0)
(299.2471,1445.3544,0.0)
(211.18617,1487.3013,0.0)
(355.87964,1485.15,0.0)
(355.83252,1442.8214,0.0)
(280.40112,1534.5217,0.0)
(221.6906,1488.7959,0.0)
(322.00073,1422.3201,0.0)
(289.1474,1396.7478,0.0)
(288.6402,1461.8423,0.0)
(300.95676,1449.071,0.0)
(254.48291,1482.2123,0.0)
(281.47644,1427.3711,0.0)
(271.84082,1428.0703,0.0)
(286.22256,1453.0537,0.0)

(0.0,0.0,0.0)
(-2416.7761,-879.10986,0.0)
(-582.9702,1742.7993,0.0)
(822.36426,725.26953,0.0)
(-1937.4009,-2279.2217,0.0)
(-3860.0044,3098.6187,0.0)
(-2376.0132,3156.6118,0.0)
(695.8506,1778.4028,0.0)
(3448.9805,135.40625,0.0)
(-2355.0972,1339.2993,0.0)
(803.9448,3306.4268,0.0)
(2115.9136,255.18262,0.0)
(2626.4248,-450.42896,0.0)
(705.31396,-1093.1582,0.0)
(2393.526,-1218.2783,0.0)
(1254.4458,-2883.1138,0.0)
(-1113.8706,-1536.1213,0.0)
(1774.644,2029.9609,0.0)
(711.0591,2111.603,0.0)
(-920.7344,-3459.168,0.0)
(580.5747,1617.0376,0.0)
(-2580.1665,-655.8718,0.0)
(3298.7637,-937.7151,0.0)
(2775.2886,3201.689,0.0)
(2050.4575,-1832.3025,0.0)
(104.285645,3985.4849,0.0)
(1937.9165,-3573.7595,0.0)
(-1339.2354,3870.2012,0.0)
(-1103.3936,-2196.8584,0.0)
(-661.94824,2758.6558,0.0)
(-598.30615,-2269.9624,0.0)
(-1983.2053,-3710.455,0.0)
(-2865.7737,-2278.63,0.0)
(3242.397,2889.4263,0.0)
(-3481.7925,2639.418,0.0)
(-2431.3574,3203.5718,0.0)
(1399.644,3409.671,0.0)
(-978.8308,-1587.638,0.0)
(1874.0444,1441.7383,0.0)
(-3072.3057,-424.71704,0.0)
(3262.5234,-2630.6687,0.0)
(2526.724,-2967.5508,0.0)
(-1503.544,-3162.5225,0.0)
(-3876.799,2447.9136,0.0)
(-3170.6401,-1587.2817,0.0)
(-946.5481,-1661.0422,0.0)
(110.13916,3374.0547,0.0)
(-2576.7188,1565.0933,0.0)
(1206.831,-114.49634,0.0)
(-2312.7136,3538.746,0.0)
(-1927.6299,-1793.2319,0.0)
(964.94727,780.5913,0.0)
(26.446777,2143.3843,0.0)
(-2015.132,-2584.6877,0.0)
(2848.06,-2526.7603,0.0)
(-2716.75,3452.2368,0.0)
(1114.7085,2839.204,0.0)
(451.36328,-991.04346,0.0)
(894.125,2419.3032,0.0)
(-2350.059,-2571.3591,0.0)
(2525.8247,-1947.05,0.0)
(1231.2402,552.4707,0.0)
(-919.6416,2515.833,0.0)
(-2797.6375,-3098.5527,0.0)
(-3463.1606,2023.6494,0.0)
(-3378.374,485.84668,0.0)
(-1718.1787,3157.582,0.0)
(-3836.4053,3309.8574,0.0)
(2837.836,-2781.224,0.0)
(463.16992,1912.5513,0.0)
(-2464.4285,3136.6572,0.0)
(3025.1953,3648.2744,0.0)
(32.690918,3703.3071,0.0)
(3158.6665,648.9829,0.0)
(-3837.6326,-2065.184,0.0)
(-1615.8181,-58.046387,0.0)
(698.6826,3247.1714,0.0)
(3014.9824,3057.77,0.0)
(1511.7871,-3019.6562,0.0)
(-2803.7783,-1680.3855,0.0)
(-2363.9626,-2663.651,0.0)
(-1200.8306,1144.6704,0.0)
(497.0376,-3633.1812,0.0)
(2527.3032,26.031982,0.0)
(1571.3501,3229.4897,0.0)
(2844.936,-1062.1558,0.0)
(1843.5063,3132.6465,0.0)
(3456.4756,1881.688,0.0)
(-2538.4062,2428.4458,0.0)
(-3259.0247,-2042.613,0.0)
(2982.959,3051.8042,0.0)
(1602.56,-1889.3748,0.0)
(-321.73486,-592.3096,0.0)
(2577.9565,-1377.9756,0.0)
(783.0635,987.7881,0.0)
(2818.044,3121.707,0.0)
(-2265.9827,1174.1641,0.0)
(1926.2959,-1271.0256,0.0)
(-3190.2314,-2785.655,0.0)
(-1086.3186,1742.5527,0.0)
(-2153.0518,2205.6294,0.0)
(-1837.8596,-2317.9922,0.0)
(1577.8403,2708.0938,0.0)
(-3152.3552,-430.5205,0.0)
(-2479.4802,2542.2095,0.0)
(-2545.6863,1931.8345,0.0)
(-1747.2959,-2730.2556,0.0)
(1633.3647,-489.15967,0.0)
(-3550.0984,3282.3184,0.0)
(-329.729,-2868.022,0.0)
(-3475.4644,432.1582,0.0)
(-3709.4617,3265.213,0.0)
(-551.6572,-2539.2314,0.0)
(2654.438,-2197.6218,0.0)
(3883.3608,-3534.938,0.0)
(3484.066,-3610.0374,0.0)
(-2280.0156,-2736.5894,0.0)
(3777.6157,-2167.976,0.0)
(-3718.266,3387.8003,0.0)
(3066.0142,2779.7524,0.0)
(3688.3472,-1240.8042,0.0)
(-648.55566,-3059.026,0.0)
(-820.6157,-2246.9434,0.0)
(1556.002,788.6455,0.0)
(1722.5278,2807.1543,0.0)
(3447.2314,-2738.8105,0.0)
(1222.0234,-1933.9485,0.0)
(-334.2815,2893.5122,0.0)
(2485.9658,1522.2998,0.0)
(-3146.234,-1515.3374,0.0)
(314.3291,2055.2827,0.0)
(-1706.3914,1710.4907,0.0)
(-3734.562,3661.0737,0.0)
(2354.0474,1566.3994,0.0)
(1604.918,2612.4272,0.0)
(1986.0542,1340.354,0.0)
(2520.7686,-2486.5217,0.0)
(-3803.8235,3758.8584,0.0)
(908.95264,-1929.3972,0.0)
(-2318.2944,432.65967,0.0)
(1028.5366,-3634.3809,0.0)
(3578.963,3793.5176,0.0)
(-648.1738,-3408.2622,0.0)
(1625.9238,-3977.355,0.0)
(375.8921,3322.9478,0.0)
(168.11816,-685.67993,0.0)
(1525.1782,3785.358,0.0)
(-1337.3838,3108.8809,0.0)
(-3806.6091,-2738.9595,0.0)
(104.217285,1206.7793,0.0)
(-1795.6743,-2717.3188,0.0)
(1681.0425,-1896.2297,0.0)
(-1601.4185,-102.673584,0.0)
(1658.9229,3255.6177,0.0)
(-2316.0151,3841.4434,0.0)
(-1184.4998,2703.0225,0.0)
(-145.11865,-546.2632,0.0)
(-3358.7227,-1397.1423,0.0)
(-953.01636,3658.4712,0.0)
(66.09595,-3615.673,0.0)
(-1766.9033,3106.8062,0.0)
(-3148.8179,-1232.647,0.0)
(-3811.5234,-3081.4458,0.0)
(-670.8635,-3340.5256,0.0)
(495.75684,398.32178,0.0)
(-1677.5032,2525.8057,0.0)
(-824.01904,3209.7544,0.0)
(395.9673,-3631.734,0.0)
(-692.76953,-993.8198,0.0)
(-206.49487,-3255.6128,0.0)
(3533.373,1286.8335,0.0)
(-3700.583,716.60596,0.0)
(-3194.5696,-1248.3306,0.0)
(-212.2063,-2710.8726,0.0)
(-3705.214,-1233.9438,0.0)
(-3542.6936,3425.2212,0.0)
(-446.3081,-554.03564,0.0)
(-3116.0723,-567.67993,0.0)
(-3817.8225,-3313.8184,0.0)
(1382.7974,-2730.4644,0.0)
(-875.74,-2844.8242,0.0)
(2197.5947,-288.7693,0.0)
(18.129883,-1527.9832,0.0)
(-1698.3252,-2544.7207,0.0)
(-2352.4014,3689.8667,0.0)
(-2204.7886,-1015.52344,0.0)
(-3506.7263,-1311.521,0.0)
(836.9531,-1311.5344,0.0)
(794.5708,1601.499,0.0)
(-296.69434,3470.504,0.0)
(-334.46777,2074.6606,0.0)
(1991.5273,-3537.55,0.0)
(-1958.6597,-2305.1453,0.0)
(-2626.712,2841.6401,0.0)
(-3923.8076,-301.03296,0.0)
(3979.894,-1.1630859,0.0)
(1699.6636,2042.0171,0.0)
(-1093.4543,1986.2773,0.0)
(-874.37256,2677.9517,0.0)
(-969.72754,-3556.9373,0.0)
(-1921.9536,-3289.9275,0.0)
(1040.102,-159.20215,0.0)
(-1640.6921,753.0381,0.0)
(-1901.2136,-2670.4531,0.0)
(272.062,891.2622,0.0)
(838.40283,731.9092,0.0)
(-427.45825,1120.8818,0.0)
(3507.663,995.36914,0.0)
(2464.9243,2850.85,0.0)
(-3767.9092,-1040.865,0.0)
(-1849.7891,264.68604,0.0)
(-3160.272,2535.4863,0.0)
(252.24805,-1915.4258,0.0)
(-3010.0403,3886.2515,0.0)
(-3184.4282,135.34717,0.0)
(-3008.2231,-3943.4243,0.0)
(387.70508,-695.93384,0.0)
(2405.5679,2599.5356,0.0)
(-2029.9955,-117.12891,0.0)
(3109.7368,2400.6396,0.0)
(479.13623,3345.231,0.0)
(925.3379,2229.747,0.0)
(-1936.5874,3440.059,0.0)
(-2801.1807,-826.42114,0.0)
(2547.4585,821.10547,0.0)
(-1859.7593,2323.834,0.0)
(2942.7769,1612.0366,0.0)
(-2477.808,-3171.9932,0.0)
(1993.5386,-3682.7026,0.0)
(3008.5127,-808.59766,0.0)
(884.1885,-1073.2632,0.0)
(2472.0156,2713.6294,0.0)
(-2598.9844,-1845.335,0.0)
(-2127.8657,-1059.9265,0.0)
(2021.5,-3646.9556,0.0)
(1416.9819,-3577.416,0.0)
(-3264.1416,-2779.5505,0.0)
(1775.146,1952.8906,0.0)
(-857.4678,3094.8403,0.0)
(-1899.168,421.19678,0.0)
(-113.74097,-3904.343,0.0)
(787.1494,2850.018,0.0)
(1331.6064,2020.7661,0.0)
(1486.6123,-2126.3313,0.0)
(119.28613,-3316.981,0.0)
(3480.692,2516.0332,0.0)
(2694.9668,-2108.9146,0.0)
(-3488.2222,727.2749,0.0)
(-86.47778,2766.459,0.0)
(406.521,-3436.834,0.0)
(1413.4849,3394.5825,0.0)
(-2960.4822,-2457.2754,0.0)
(-240.27783,-590.4856,0.0)
(3356.016,-360.08545,0.0)
(3624.837,1109.9951,0.0)
(-2637.9575,-3782.6272,0.0)
(3904.357,-2173.2344,0.0)
(-2604.581,3283.5215,0.0)
(-3854.837,-141.9502,0.0)
(931.834,1663.0679,0.0)
(-1356.3062,-1661.1409,0.0)
(-3898.2085,2553.8647,0.0)
(-201.95825,1511.7329,0.0)
(3567.213,-3335.5479,0.0)
(-3341.0903,-2751.719,0.0)
(125.9458,-524.63525,0.0)
(1126.4019,1183.9688,0.0)
(3198.8716,1557.6162,0.0)
(-2984.4907,1949.6084,0.0)
(1152.9072,-647.4133,0.0)
(-3479.1794,3813.4785,0.0)
(-705.6775,3033.0557,0.0)
(-3166.8345,-1685.4849,0.0)
(-474.22656,3314.2803,0.0)
(1305.479,-2478.8823,0.0)
(-3582.4438,-3719.0432,0.0)
(-735.103,-631.6162,0.0)
(2244.1533,2979.6455,0.0)
(-2919.1675,-1289.4202,0.0)
(-2048.5166,1860.876,0.0)
(-2692.7004,-1498.0745,0.0)
(2743.6826,929.68945,0.0)
(-2370.1099,3738.897,0.0)
(3831.0654,3091.9785,0.0)
(-1903.6106,-2062.2158,0.0)
(-1191.5803,1705.6011,0.0)
(2952.7964,3083.7476,0.0)
(-1794.6506,-2575.9854,0.0)
(-273.60303,3898.6553,0.0)
(-3836.7605,-1654.8691,0.0)
(-1497.7722,286.1289,0.0)
(-2733.0723,-1836.6765,0.0)
(2261.6885,-2099.9846,0.0)
(738.66504,3007.0112,0.0)
(-1550.0764,-2451.4707,0.0)
(57.663086,-2907.8164,0.0)
(2494.7852,817.1216,0.0)
(-1704.1306,1022.5532,0.0)
(3822.4873,2720.275,0.0)
(1879.8296,3933.9014,0.0)
(136.27588,2852.4976,0.0)
(44.911865,1752.5659,0.0)
(602.40576,-1496.676,0.0)
(3012.1318,3280.101,0.0)
(3505.2266,2256.6992,0.0)
(-2915.4219,-3083.1433,0.0)
(-601.9536,-1936.697,0.0)
(-1249.6233,-2489.2764,0.0)
(1421.5024,-1368.31,0.0)
(2937.501,1602.6001,0.0)
(1044.2017,-167.82373,0.0)
(-1637.1116,3401.3237,0.0)
(884.22754,2872.7524,0.0)
(149.56152,-3053.062,0.0)
(-2497.4275,140.47607,0.0)
(-1628.9358,-3473.6997,0.0)
(-2746.572,3281.3916,0.0)
(-132.1272,-3471.7627,0.0)
(-3310.6226,1418.6099,0.0)
(1635.7842,-769.22754,0.0)
(1034.71,-1891.7322,0.0)
(-3493.0334,-3210.5088,0.0)
(1365.1064,-1941.7075,0.0)
(-3949.2969,857.8589,0.0)
(999.6382,-3238.2358,0.0)
(1058.1167,-2643.5898,0.0)
(3979.2407,-373.25488,0.0)
(-2786.2407,-917.7986,0.0)
(-2742.7053,1144.3276,0.0)
(-1707.9587,-2098.1855,0.0)
(-2629.433,-2022.159,0.0)
(2268.5532,-1385.3789,0.0)
(-1974.6937,-2944.6736,0.0)
(3050.5386,-1752.9912,0.0)
(1481.5371,905.95166,0.0)
(-2822.4468,2206.8555,0.0)
(-3768.5508,1325.688,0.0)
(-2982.0686,3679.8633,0.0)
(752.9385,339.813,0.0)
(-990.58545,-1200.5935,0.0)
(2709.7407,-673.8262,0.0)
(1808.4966,-3991.5876,0.0)
(3622.935,1675.2827,0.0)
(2392.9888,-1180.4299,0.0)
(3637.7505,1717.7007,0.0)
(-1098.6272,-3342.1807,0.0)
(-1437.6221,-3302.5718,0.0)
(3110.9263,-949.2063,0.0)
(-1005.32764,788.6665,0.0)
(1899.7617,1157.645,0.0)
(-1663.9304,-356.04712,0.0)
(-123.906494,3158.5645,0.0)
(2202.5073,3450.8345,0.0)
(1786.5273,655.39844,0.0)
(3687.5024,313.51758,0.0)
(3654.3174,-1127.8982,0.0)
(-1254.4712,-58.155518,0.0)
(-2706.3574,-2368.5864,0.0)
(3402.3848,-275.90747,0.0)
(-3532.6973,2985.1738,0.0)
(-2554.0,-1490.9578,0.0)
(2198.211,-2220.8223,0.0)
(3714.0986,-1321.9814,0.0)
(-1570.127,2753.4395,0.0)
(-1793.0532,-3174.1877,0.0)
(-2696.8684,2054.271,0.0)
(2272.025,3692.042,0.0)
(2845.9922,-1070.2285,0.0)
(415.57812,2618.2285,0.0)
(3055.771,184.16504,0.0)
(-1598.4893,-1897.8726,0.0)
(-3491.6501,-406.93335,0.0)
(-1166.2253,-1043.6531,0.0)
(-2796.6777,-529.8352,0.0)
(2142.0312,-1245.5701,0.0)
(3916.5933,-2909.861,0.0)
(2684.877,1891.061,0.0)
(2578.854,2501.878,0.0)
(1557.9536,-3454.6343,0.0)
(-50.395508,2824.3262,0.0)
(-3221.1904,-406.0188,0.0)
(3057.3428,-1556.394,0.0)
(3074.0825,2175.2847,0.0)
(1597.5435,-3711.4802,0.0)
(900.396,884.3833,0.0)
(2916.3213,-1158.825,0.0)
(-2903.9985,2831.8042,0.0)
(3679.6738,-2345.611,0.0)
(-681.47046,1003.80566,0.0)
(-1718.9375,2436.7246,0.0)
(-3066.958,-2879.5635,0.0)
(2044.3145,-2606.3809,0.0)
(2156.6865,1725.4731,0.0)
(-970.44507,2268.0928,0.0)
(1049.4995,-1588.3022,0.0)
(-1432.4336,3821.0698,0.0)
(498.05566,-2637.7544,0.0)
(-2522.1853,368.4497,0.0)
(-3072.4448,-3124.5518,0.0)
(-2662.224,113.79492,0.0)
(-518.5923,1963.398,0.0)
(-1638.5869,-1329.0671,0.0)
(-666.84204,3824.7803,0.0)
(-3266.9897,273.9541,0.0)
(2276.6064,1967.0586,0.0)
(-925.60767,1262.0693,0.0)
(-3466.0564,-3406.6658,0.0)
(1669.1377,2667.686,0.0)
(-3288.5051,-3198.2773,0.0)
(3822.0747,916.85693,0.0)
(-2973.933,-1978.5294,0.0)
(-3883.5964,-3813.9058,0.0)
(1454.6953,-2593.1897,0.0)
(2289.5596,3887.4204,0.0)
(-1415.3452,-2271.6836,0.0)
(-3947.2727,-2261.4604,0.0)
(-3958.3135,-2631.194,0.0)
(-1376.9646,3206.2334,0.0)
(960.38477,698.23535,0.0)
(3342.2295,-1297.4763,0.0)
(664.30566,1346.0645,0.0)
(-33.66284,2303.955,0.0)
(1302.5088,-3688.1394,0.0)
(-2402.1526,118.47217,0.0)
(-473.32812,-1318.0457,0.0)
(-2509.5095,-2469.0117,0.0)
(-603.53906,-2196.6318,0.0)
(3907.171,-2168.167,0.0)
(-296.687,2582.5513,0.0)
(-3200.6975,2210.9395,0.0)
(-1938.0017,-3772.7466,0.0)
(-629.03174,-551.07495,0.0)
(-2181.9038,961.6675,0.0)
(-1210.6328,143.21094,0.0)
(-3434.3743,369.4214,0.0)
(2724.1865,2887.0674,0.0)
(-2504.6077,-3967.4402,0.0)
(488.16406,1011.0288,0.0)
(1658.8887,-1361.0391,0.0)
(879.4961,-2536.4365,0.0)
